frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
378,2236,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
379,292,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
380,475,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
381,475,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
382,507,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
383,573,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
384,647,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
385,720,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
386,786,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
387,854,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
388,920,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
389,1002,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
390,1042,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
391,1143,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
392,1255,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
393,1418,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
394,1553,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
395,1600,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
396,1600,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
397,1814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
398,1814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
399,1814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0
400,1814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,1298,422,0,0,0
401,1814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,1298,422,0,0,0
402,1814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,1298,422,0,0,0
403,1434,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,0,0,0
404,1434,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,0,0,0
405,1434,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,0,0,0
406,1434,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,0,0,0
407,1054,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,0
408,1054,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,0
409,1091,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,0
410,1259,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,0
411,829,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,1
412,956,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,1
413,604,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
414,814,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
415,963,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
416,1002,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
417,1025,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
418,1047,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
419,1361,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
420,1361,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
421,1375,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
422,1428,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
423,1475,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
424,1546,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
425,1581,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
426,1672,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
427,1783,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
428,1899,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
429,2022,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,1,0,2
430,851,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
431,1052,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
432,1283,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
433,1515,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
434,1569,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
435,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
436,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
437,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
438,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
439,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
440,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
441,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
442,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
443,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
444,115,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2
445,1310,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,0,0
446,1310,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,0,0
447,1310,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,0,0
448,1310,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,0,0
449,1310,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,0,0
450,1040,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,1,0
451,610,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
452,610,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
453,610,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
454,610,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
455,610,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
456,610,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
457,795,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
458,989,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
459,1131,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
460,1131,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
461,1131,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,2,0
462,51,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
463,51,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
464,51,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
465,73,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
466,178,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
467,284,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
468,384,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
469,499,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
470,586,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
471,694,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
472,852,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
473,971,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
474,1130,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,0,3,0
475,999,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,1,3,0
476,431,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
477,615,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
478,749,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
479,911,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
480,1029,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
481,1262,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
482,1262,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
483,1344,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
484,1490,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
485,1590,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
486,1685,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
487,1779,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
488,1921,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
489,1921,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
490,2094,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
491,2356,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
492,2773,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
493,3199,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
494,3199,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
495,3199,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
496,3268,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
497,3337,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
498,3383,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
499,3475,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
500,3590,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
501,3682,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,2,0,2,2,705,338,2,3,0
502,1177,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
503,1447,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
504,1793,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
505,1793,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
506,1840,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
507,2093,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
508,2314,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
509,2576,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
510,2809,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
511,3013,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
512,3085,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
513,3164,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
514,3233,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
515,3310,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
516,3386,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
517,3461,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
518,3537,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
519,3615,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
520,3687,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
521,308,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
522,381,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
523,478,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
524,760,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
525,760,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
526,855,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
527,1045,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
528,1235,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
529,1476,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
530,1476,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
531,1476,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
532,1476,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
533,1951,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
534,2522,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
535,2670,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
536,2724,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
537,2778,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
538,2835,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
539,2887,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
540,2947,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
541,3113,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
542,3113,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
543,3126,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
544,3160,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
545,3203,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
546,3240,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
547,3275,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
548,3321,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
549,3381,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
550,3450,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
551,3500,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
552,3573,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
553,3631,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
554,3854,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
555,1169,16,582,430,4,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
556,1446,16,582,430,4,0,1,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
557,1257,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
558,1517,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
559,1818,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
560,2068,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
561,2258,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
562,2501,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
563,2501,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
564,2514,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,3,0,2,2,705,338,2,3,0
